Date,Description,Credit,Debit,Balance
10/07/2018,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 165771In BELLA VISTA Date 09 Jul 2018 Card 462263xxxxxx7345,,-172.87,2751.64
10/07/2018,WOOLWORTHS 1087 - Visa Purchase - Receipt 165770In PENRITH Date 07 Jul 2018 Card 462263xxxxxx7345,,-29.09,2924.51
04/07/2018,WOOLWORTHS ONLINE 8843 - Visa Refund - Receipt 122867 In BELLA VISTA Date 03 Jul 2018 Card 462263xxxxxx7345,8.41,,175.75
04/07/2018,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 101077In BELLA VISTA Date 02 Jul 2018 Card 462263xxxxxx7345,,-188.99,167.34
04/07/2018,UNITED BLAXLAND EAST - Visa Purchase - Receipt 101076In BLAXLAND EAS Date 02 Jul 2018 Card 462263xxxxxx4636,,-66.60,356.33
30/06/2018,UNITED BLAXLAND EAST - Visa Purchase - Receipt 151141In BLAXLAND EAS Date 27 Jun 2018 Card 462263xxxxxx4636,,-35.03,3864.03
